"speaker"	"vowel"	"duration"	"time.1"	"f0.1"	"f1.1"	"f2.1"	"f3.1"	"time.2"	"f0.2"	"f1.2"	"f2.2"	"f3.2"
"A"	"a"	116	29	156	-1565	-1215	2338	87	87	-1413	-1043	2156
"A"	"a"	117	29	196	-1584	-1093	2316	88	120	-1476	-972	2168
"A"	"iː"	100	25	118	-2750	-749	3040	75	148	-2858	-874	3133
"A"	"iː"	119	30	239	-2703	-724	2969	89	120	-3044	-985	3292
"A"	"ɔ"	94	24	210	-1825	-1589	2484	70	231	-1672	-1355	2267
"A"	"ɔ"	107	27	211	-1931	-1791	2539	80	72	-1685	-1294	2277
"A"	"uː"	130	32	157	-2061	-1572	2367	98	188	-2576	-1209	3061
"A"	"uː"	121	30	160	-2036	-1598	2324	91	225	-2051	-1724	2320
"B"	"a"	116	29	242	-2028	-1203	2745	87	216	-1958	-1206	2628
"B"	"a"	147	37	98	-1987	-1384	2790	110	226	-1971	-1275	2754
"B"	"iː"	114	28	145	-2036	-428	2321	86	201	-2124	-544	2420
"B"	"iː"	171	43	259	-2130	-455	2415	128	245	-2053	-316	2363
"B"	"ɔ"	100	25	221	-2090	-1654	2741	75	258	-2021	-1403	2680
"B"	"ɔ"	135	34	215	-2213	-1890	2826	101	78	-1702	-1134	2330
"B"	"uː"	137	34	249	-1900	-1412	2246	103	167	-1849	-1321	2107
"B"	"uː"	169	42	96	-2246	-1889	2558	127	168	-2205	-1883	2529
"B"	"uː"	186	46	172	-1979	-1545	2322	140	165	-2052	-1546	2336
"C"	"a"	69	17	81	-1746	-1110	2513	52	206	-1770	-886	2406
"C"	"a"	98	24	234	-1723	-1108	2422	74	159	-1858	-1287	2606
"C"	"a"	93	23	89	-1763	-1153	2439	70	116	-1774	-1142	2401
"C"	"iː"	93	23	148	-2266	-375	2573	70	184	-2360	-304	2693
"C"	"iː"	139	35	97	-2514	-603	2801	104	239	-2370	-386	2659
"C"	"ɔ"	111	28	220	-1657	-1295	2277	83	177	-1521	-1064	2139
"C"	"ɔ"	116	29	209	-1848	-1287	2453	87	247	-1648	-1207	2253
"C"	"uː"	115	29	181	-1875	-1480	2193	86	137	-1781	-1222	2114
"C"	"uː"	139	35	88	-1872	-1485	2143	104	89	-2084	-1593	2373
