"speaker"	"vowel"	"duration"	"time.1"	"f0.1"	"f1.1"	"f2.1"	"f3.1"	"time.2"	"f0.2"	"f1.2"	"f2.2"	"f3.2"
"A"	"a"	116	29	156	0.549135864337178	-0.0671528359931051	-0.0827631873209471	87	87	0.509552860467515	-0.076097439456003	-0.163804397324073
"A"	"a"	117	29	196	0.494637329711067	0.0181503449556244	-0.092217490660075	88	120	0.438442771367425	-0.00417385622097122	-0.158253966793423
"A"	"iː"	100	25	118	-0.431262261269724	0.645831891721947	0.179798465047306	75	148	-0.484372086583672	0.631765725736456	0.209931961599231
"A"	"iː"	119	30	239	-0.517646875468545	0.625549009444807	0.1561661454108	89	120	-0.587714438085261	0.652791467442206	0.259436232444
"A"	"ɔ"	94	24	210	0.389580350252263	-0.294088072456693	-0.0221888862995909	70	231	0.287418221295386	-0.275271800657217	-0.113601678845431
"A"	"ɔ"	107	27	211	0.309031697715923	-0.47350881275707	-0.000288747648282239	80	72	0.282363450633762	-0.200302670584382	-0.109200263289221
"A"	"uː"	130	32	157	-0.377558082297863	-0.412569676077216	-0.0704357198389767	98	188	0.0830057066872394	0.433109624474577	0.186682609592451
"A"	"uː"	121	30	160	-0.438182704114298	-0.503361775906752	-0.0887692113811589	91	225	-0.506431804648405	-0.700671123666198	-0.0904918646926047
"B"	"a"	116	29	242	0.454089016413135	0.217550751494766	0.0866816773577357	87	216	0.386290888198526	0.136534807734678	0.0431237030186056
"B"	"a"	147	37	98	0.567367889760276	0.125219269742102	0.102942198229516	110	226	0.542145871804317	0.175836660082291	0.0899550027027045
"B"	"iː"	114	28	145	-0.468497643917835	0.422633348580814	-0.081101270311458	86	201	-0.430627369862425	0.413612326937661	-0.0393318574351635
"B"	"iː"	171	43	259	-0.468497643917835	0.457414949596054	-0.0414001104992225	128	245	-0.384414526707293	0.500845783032781	-0.0631673993989876
"B"	"ɔ"	100	25	221	0.357522818022083	-0.132107915507299	0.0852234197168906	75	258	0.369736710316022	0.0289840534040309	0.0627173969190071
"B"	"ɔ"	135	34	215	0.297378111749726	-0.281669326150917	0.115762886658578	101	78	0.321553342281713	-0.0365468681179317	-0.0772311300261492
"B"	"uː"	137	34	249	-0.274548049128761	-0.397051400269762	-0.113948541287507	103	167	-0.568027239264868	-0.456328010199302	-0.177834262781706
"B"	"uː"	169	42	96	-0.377983636377003	-0.61750074250028	0.0161263055528931	127	168	-0.340243308394157	-0.652485298845907	0.00472457008407012
"B"	"uː"	186	46	172	-0.283256377020546	-0.467844452260861	-0.0806705143280588	140	165	-0.472012586025279	-0.451251857167441	-0.0746593326377774
"C"	"a"	69	17	81	0.547847894545673	0.11405298248217	0.0462986163936181	52	206	0.360559656518539	0.194150516220032	0.00278697538464989
"C"	"a"	98	24	234	0.455011835412227	0.0485161014242648	0.0094150029630633	74	159	0.522764071152895	0.0523140550970238	0.0826378365348166
"C"	"a"	93	23	89	0.421554169221381	0.0269768071772738	0.0164094770659462	70	116	0.346307633811338	0.00575793642405653	0.000706675071278973
"C"	"iː"	93	23	148	-0.367791159234386	0.562988037343276	0.0698938911317706	70	184	-0.286496416841139	0.646315049705519	0.115477171661625
"C"	"iː"	139	35	97	-0.435156691061962	0.562988037343276	0.154797854110135	104	239	-0.428212218709151	0.596540726232252	0.102771470093046
"C"	"ɔ"	111	28	220	0.335080571217555	-0.242723789265825	-0.0523198550862345	83	177	0.331849550636107	-0.152239157058528	-0.114840212067568
"C"	"ɔ"	116	29	209	0.310589551209259	-0.0709807307098531	0.0221331231085156	87	247	0.310589551209259	-0.179586452995422	-0.0629159807177295
"C"	"uː"	115	29	181	-0.332587524041406	-0.562833677205995	-0.0899081727320858	86	137	-0.286496416841139	-0.338848965040281	-0.126596754719791
"C"	"uː"	139	35	88	-0.492520085941882	-0.643110166294973	-0.112971925676397	104	89	-0.428212218709151	-0.473021177936653	-0.0110236647142106
