"speaker"	"vowel"	"duration"	"time.1"	"f0.1"	"f1.1"	"f2.1"	"f3.1"	"time.2"	"f0.2"	"f1.2"	"f2.2"	"f3.2"
"A"	"a"	116	29	-1.4708493532124	0.129573688125486	0.503053594276507	1.23634578157008	87	-2.05479724180735	0.0899906842558229	0.494108990813609	1.15530457156695
"A"	"a"	117	29	-1.24259070123142	0.075075153499375	0.588356775225236	1.22689147823095	88	-1.73321361767989	0.0188805951557329	0.56603257404864	1.1608550020976
"A"	"iː"	100	25	-1.75002073599627	-0.850824437481417	1.21603832199156	1.49890743393833	75	-1.52349308669782	-0.903934262795365	1.20197215600607	1.52904093049025
"A"	"iː"	119	30	-1.04424180853043	-0.937209051680237	1.19575543971442	1.47527511430182	89	-1.73321361767989	-1.00727661429695	1.22299789771182	1.57854520133502
"A"	"ɔ"	94	24	-1.17359782974447	-0.0299818259594291	0.276118357812919	1.29692008259143	70	-1.07828764994014	-0.132143954916306	0.294934629612395	1.20550729004559
"A"	"ɔ"	107	27	-1.16884722698587	-0.110530478495769	0.0966976175125414	1.31882022124274	80	-2.24403924144588	-0.137198725577931	0.36990375968523	1.2099087056018
"A"	"uː"	130	32	-1.46445955511363	-0.797120258509556	0.157636754192396	1.24867324905205	98	-1.28426339763199	-0.336556469524453	1.00331605474419	1.50579157848348
"A"	"uː"	121	30	-1.44553154522811	-0.85774488032599	0.0668446543628596	1.23033975750987	91	-1.10460495825752	-0.925993980860097	-0.130464693396586	1.22861710419842
"B"	"a"	116	29	-1.08095497306971	0.00518314137322129	0.770942854896876	1.34764365471723	87	-1.19461429154223	-0.0626149868413872	0.689926911136787	1.3040856803781
"B"	"a"	147	37	-1.98492522055583	0.118462014720363	0.678611373144212	1.36390417558901	110	-1.14935769995411	0.093239996764404	0.729228763484401	1.3509169800622
"B"	"iː"	114	28	-1.59315895680582	-0.917403518957748	0.976025451982924	1.17986070704804	86	-1.26658779116732	-0.879533244902339	0.967004430339771	1.22163011992433
"B"	"iː"	171	43	-1.01306463752686	-0.917403518957748	1.01080705299816	1.21956186686027	128	-1.06863448868167	-0.833320401747207	1.05423788643489	1.19779457796051
"B"	"ɔ"	100	25	-1.17172999770865	-0.09138305701783	0.421284187894811	1.34618539707639	75	-1.01693311430478	-0.0791691647238917	0.582376156806141	1.3236793742785
"B"	"ɔ"	135	34	-1.19925467109874	-0.151527763290187	0.271722777251193	1.37672486401807	101	-2.21318387253681	-0.1273525327582	0.516845235284178	1.18373084733335
"B"	"uː"	137	34	-1.05243980276169	-0.723453924168674	0.156340703132348	1.14701343607199	103	-1.45189888680964	-1.01693311430478	0.0970640932028077	1.08312771457779
"B"	"uː"	169	42	-2.00554450775856	-0.826889511416916	-0.06410863909817	1.27708828291239	127	-1.44592871982314	-0.78914918343407	-0.099093195443797	1.26568654744357
"B"	"uː"	186	46	-1.42239822241295	-0.732162252060459	0.0855476511412485	1.18029146303144	140	-1.46394722532582	-0.920918461065193	0.102140246234669	1.18630264472172
"C"	"a"	69	17	-2.1147174887862	0.133320157908614	0.737201436643819	1.32006589408495	52	-1.18129047466906	-0.0539680801185201	0.81729897038168	1.27655425307598
"C"	"a"	98	24	-1.05384552810094	0.0404840987751678	0.671664555585913	1.28318228065439	74	-1.44026244123841	0.108236334515835	0.675462509258672	1.35640511422615
"C"	"a"	93	23	-2.0205302737265	0.0070264325843219	0.650125261338922	1.29017675475728	70	-1.75557645235228	-0.0682201028257214	0.628906390585705	1.27447395276261
"C"	"iː"	93	23	-1.51195436969453	-0.782318895871446	1.18613649150492	1.3436611688231	70	-1.29423088584966	-0.701024153478198	1.26946350386717	1.38924444935296
"C"	"iː"	139	35	-1.93445566495526	-0.849684427699021	1.18613649150492	1.42856513180147	104	-1.03270309152713	-0.84273995534621	1.2196891803939	1.37653874778438
"C"	"ɔ"	111	28	-1.11553909710628	-0.0794471654195048	0.380424664895823	1.2214474226051	83	-1.33301691088481	-0.082678186000952	0.470909297103121	1.15892706562376
"C"	"ɔ"	116	29	-1.16683239149383	-0.103938185427801	0.552167723451795	1.29590040079985	87	-0.999778306830665	-0.103938185427801	0.443562001166226	1.2108512969736
"C"	"uː"	115	29	-1.31066961219282	-0.747115260678465	0.0603147769556536	1.18385910495925	86	-1.58918571763052	-0.701024153478198	0.284299489121367	1.14717052297154
"C"	"uː"	139	35	-2.03182982898044	-0.907047822578941	-0.0199617121333251	1.16079535201493	104	-2.0205302737265	-0.84273995534621	0.150127276224995	1.26274361297712
