"speaker"	"vowel"	"duration"	"time.1"	"f0.1"	"f1.1"	"f2.1"	"f3.1"	"time.2"	"f0.2"	"f1.2"	"f2.2"	"f3.2"
"A"	"a"	116	29	156	-0.360344052857495	0.0131358532935257	0.746428040587096	87	87	-0.399927056727158	0.0041912498306278	0.66538683058397
"A"	"a"	117	29	196	-0.414842587483606	0.0984390342422552	0.736973737247968	88	120	-0.471037145827248	0.0761148330656596	0.67093726111462
"A"	"iː"	100	25	118	-1.3407421784644	0.726120581008578	1.00898969295535	75	148	-1.39385200377835	0.712054415023086	1.03912318950727
"A"	"iː"	119	30	239	-1.42712679266322	0.705837698731438	0.985357373318843	89	120	-1.49719435527993	0.733080156728836	1.08862746035204
"A"	"ɔ"	94	24	210	-0.51989956694241	-0.213799383170062	0.807002341608452	70	231	-0.622061695899287	-0.194983111370586	0.715589549062612
"A"	"ɔ"	107	27	211	-0.60044821947875	-0.39322012347044	0.828902480259761	80	72	-0.627116466560912	-0.120013981297751	0.719990964618822
"A"	"uː"	130	32	157	-1.28703799949254	-0.332280986790585	0.758755508069067	98	188	-0.826474210507434	0.513398313761208	1.01587383750049
"A"	"uː"	121	30	160	-1.34766262130897	-0.423073086620121	0.740422016526884	91	225	-1.41591172184308	-0.620382434379567	0.738699363215439
"B"	"a"	116	29	242	-0.449966260534009	0.315793452989645	0.892494252810001	87	216	-0.517764388748618	0.234777509229557	0.848936278470871
"B"	"a"	147	37	98	-0.336687387186868	0.223461971236981	0.908754773681782	110	226	-0.361909405142827	0.27407936157717	0.89576757815497
"B"	"iː"	114	28	145	-1.37255292086498	0.520876050075693	0.724711305140808	86	201	-1.33468264680957	0.51185502843254	0.766480718017102
"B"	"iː"	171	43	259	-1.37255292086498	0.555657651090933	0.764412464953043	128	245	-1.28846980365444	0.59908848452766	0.742645176053278
"B"	"ɔ"	100	25	221	-0.546532458925061	-0.0338652140124198	0.891035995169156	75	258	-0.534318566631122	0.12722675489891	0.868529972371273
"B"	"ɔ"	135	34	215	-0.606677165197418	-0.183426624656038	0.921575462110844	101	78	-0.582501934665431	0.0616958333769473	0.728581445426117
"B"	"uː"	137	34	249	-1.1786033260759	-0.298808698774883	0.691864034164759	103	167	-1.47208251621201	-0.358085308704423	0.627978312670559
"B"	"uː"	169	42	96	-1.28203891332415	-0.519258041005401	0.821938881005159	127	168	-1.2442985853413	-0.554242597351028	0.810537145536336
"B"	"uː"	186	46	172	-1.18731165396769	-0.369601750765982	0.725142061124207	140	165	-1.37606786297242	-0.353009155672562	0.731153242814488
"C"	"a"	69	17	81	-0.360809173830027	0.243072104905178	0.82593656234631	52	206	-0.54809741185716	0.32316963864304	0.782424921337341
"C"	"a"	98	24	234	-0.453645232963472	0.177535223847273	0.789052948915755	74	159	-0.385892997222805	0.181333177520032	0.862275782487508
"C"	"a"	93	23	89	-0.487102899154318	0.155995929600282	0.796047423018638	70	116	-0.562349434564362	0.134777058847065	0.78034462102397
"C"	"iː"	93	23	148	-1.27644822761009	0.692007159766284	0.849531837084462	70	184	-1.19515348521684	0.775334172128527	0.895115117614316
"C"	"iː"	139	35	97	-1.34381375943766	0.692007159766284	0.934435800062826	104	239	-1.33686928708485	0.72555984865526	0.882409416045737
"C"	"ɔ"	111	28	220	-0.573576497158145	-0.113704666842817	0.727318090866457	83	177	-0.576807517739592	-0.0232200346355196	0.664797733885123
"C"	"ɔ"	116	29	209	-0.598067517166441	0.0580383917131551	0.801771069061207	87	247	-0.598067517166441	-0.0505673305724139	0.716721965234962
"C"	"uː"	115	29	181	-1.24124459241711	-0.433814554782987	0.689729773220606	86	137	-1.19515348521684	-0.209829842617273	0.653041191232901
"C"	"uː"	139	35	88	-1.40117715431758	-0.514091043871965	0.666666020276295	104	89	-1.33686928708485	-0.344002055513645	0.768614281238481
