"speaker"	"vowel"	"duration"	"time.1"	"f0.1"	"f1.1"	"f2.1"	"f3.1"	"time.2"	"f0.2"	"f1.2"	"f2.2"	"f3.2"
"A"	"a"	116	29	156	-0.493417333198538	-0.119937427047516	0.613354760246054	87	87	-0.489810731289638	-0.0856924247318524	0.575503156021491
"A"	"a"	117	29	196	-0.555032648819144	-0.0417510270932837	0.59678367591243	88	120	-0.563042128611592	-0.0158901497186839	0.578932278330276
"A"	"iː"	100	25	118	-1.47219821029757	0.594664549175401	0.877533661122173	75	148	-1.51296053736235	0.592945881439081	0.920014655923269
"A"	"iː"	119	30	239	-1.51514955245891	0.61781493893575	0.897334613523155	89	120	-1.60536544254692	0.624909069461855	0.980456373085062
"A"	"ɔ"	94	24	210	-0.544334030774403	-0.238233847002055	0.782567877776459	70	231	-0.588243276496867	-0.161164691968165	0.749407968465032
"A"	"ɔ"	107	27	211	-0.545526265248941	-0.338298169240631	0.883824434489571	80	72	-0.618069972147632	-0.110967486884471	0.729037459032102
"A"	"uː"	130	32	157	-1.00018350675452	-0.0454264940525669	1.04561000080708	98	188	-1.06074019075886	0.279132333509785	0.781607857249073
"A"	"uː"	121	30	160	-1.0042247241749	-0.0796351894860521	1.08385991366095	91	225	-0.983380124174009	-0.187850836710498	1.17123096088451
"B"	"a"	116	29	242	-0.702740075622555	0.0630196379010997	0.639720437721456	87	216	-0.706414188399221	0.0461277095789534	0.660286478820268
"B"	"a"	147	37	98	-0.601863839764166	-0.0417144813403179	0.643578321104483	110	226	-0.631221916672598	0.00476685004739859	0.626455066625199
"B"	"iː"	114	28	145	-1.33023106564882	0.563197905291853	0.767033160356967	86	201	-1.31590034668959	0.530637328552516	0.785263018137078
"B"	"iː"	171	43	259	-1.35505865259131	0.573151919364601	0.781906733226711	128	245	-1.30622442262994	0.58133386555216	0.724890557077778
"B"	"ɔ"	100	25	221	-0.650078566335618	-0.137411321422978	0.787489887758598	75	258	-0.688131286844142	-0.0265859653141105	0.714717252158253
"B"	"ɔ"	135	34	215	-0.650501055949881	-0.2272505154085	0.877751571358381	101	78	-0.651760382711308	-0.00756261466892969	0.659322997380239
"B"	"uː"	137	34	249	-0.916753995847229	-0.0369593685462065	0.953713364393435	103	167	-1.07135267879672	0.0426445287108691	1.02870815008585
"B"	"uː"	169	42	96	-0.955586222216018	-0.192805349897271	1.14839157211329	127	168	-0.914963906289303	-0.224907918299031	1.13987182458833
"B"	"uː"	186	46	172	-0.910054539431201	-0.0923446362294937	1.0023991756607	140	165	-1.04342660436226	-0.0203678970623964	1.06379450142465
"C"	"a"	69	17	81	-0.59687567163718	0.00700560709802454	0.589870064539156	52	206	-0.733929794564901	0.137337255935299	0.596592538629601
"C"	"a"	98	24	234	-0.624626212896658	0.00655424391408786	0.61807196898257	74	159	-0.605131651484383	-0.037905476741546	0.64303712822593
"C"	"a"	93	23	89	-0.642083050309186	0.0010157784454147	0.64106727186377	70	116	-0.67994018299992	0.0171863104115067	0.662753872588413
"C"	"iː"	93	23	148	-1.36481181735697	0.603643570019397	0.761168247337574	70	184	-1.35358542005884	0.616902237286526	0.736683182772315
"C"	"iː"	139	35	97	-1.43802349290148	0.597797426302468	0.84022606659901	104	239	-1.42723594629023	0.635193189449878	0.792042756840355
"C"	"ɔ"	111	28	220	-0.586922139446643	-0.127050309131315	0.713972448577959	83	177	-0.598397578242929	-0.0448100951388566	0.643207673381786
"C"	"ɔ"	116	29	209	-0.685314831702415	-0.0292089228228186	0.714523754525233	87	247	-0.620763222998477	-0.0732630364044503	0.694026259402926
"C"	"uː"	115	29	181	-0.912801467757276	-0.105371430123157	1.01817289788043	86	137	-0.944506106349769	0.0408175362497967	0.90368857009997
"C"	"uː"	139	35	88	-0.984976428346497	-0.0978903179008812	1.08286674624738	104	89	-1.03278359996485	-0.03991636839364	1.07269996835849
