"speaker"	"vowel"	"duration"	"time.1"	"f0.1"	"f1.1"	"f2.1"	"f3.1"	"time.2"	"f0.2"	"f1.2"	"f2.2"	"f3.2"
"A"	"a"	116	29	156	776.636498579019	1128.28303739229	2348.99887927263	87	87	746.495366680739	1118.23599342619	2166.14267908973
"A"	"a"	117	29	196	735.443618318036	1228.75347705322	2326.89538254723	88	120	695.255442453663	1201.62645834477	2178.19913184905
"A"	"iː"	100	25	118	291.364275016708	2301.777772632	3054.30136569239	75	148	276.293709067568	2269.6272319405	3147.73887457706
"A"	"iː"	119	30	239	267.251369498084	2255.56137038797	2982.96735353313	89	120	249.166690359116	2317.85304297775	3307.48687363794
"A"	"ɔ"	94	24	210	662.100197365554	899.210434965358	2495.6857211776	70	231	597.799115982557	916.290409707717	2277.66486711337
"A"	"ɔ"	107	27	211	610.860273138478	751.518888663786	2550.94446299111	80	72	594.785002792729	987.62442186698	2287.71191107946
"A"	"uː"	130	32	157	307.439545362458	798.739995304424	2378.13530677431	98	188	487.281632355529	1860.7125425205	3075.40015802119
"A"	"uː"	121	30	160	289.35486622349	729.41539193838	2334.9330177201	91	225	270.265482687912	598.803820379166	2330.91420013367
"B"	"a"	116	29	242	707.730857210638	1522.06552554924	2709.51353283571	87	216	661.33845792347	1403.61684651817	2594.02607078042
"B"	"a"	147	37	98	792.619077182905	1387.82368931403	2753.93178747236	110	226	772.877630677726	1459.87996905793	2718.39718376304
"B"	"iː"	114	28	145	281.315612698789	1868.52791171512	2290.99486692593	86	201	292.173408276637	1851.74768218571	2388.71502712656
"B"	"iː"	171	43	259	281.315612698789	1934.66175750746	2383.77966550027	128	245	305.992420830262	2020.53704980499	2332.4519045868
"B"	"ɔ"	100	25	221	642.58408374355	1072.94761755644	2705.56524353467	75	258	650.480662345622	1260.49135935563	2645.35383169388
"B"	"ɔ"	135	34	215	605.075335383712	923.89969644234	2789.46639118168	101	78	619.881420262595	1180.53850100966	2299.87851785326
"B"	"uː"	137	34	249	341.527024539583	823.218319265931	2216.96444253151	103	167	254.664659916799	775.838847653503	2079.76138932052
"B"	"uː"	169	42	96	307.96656548078	660.351385598211	2524.93100801229	127	168	319.811433383887	637.648722117256	2496.30591057978
"B"	"uː"	186	46	172	338.565807563806	766.955196726173	2291.98193925119	140	165	280.32854037353	779.787136954539	2305.80095180481
"C"	"a"	69	17	81	773.392542546172	1414.69326882957	2533.94453639965	52	206	641.300726283397	1532.66840243831	2426.05274754379
"C"	"a"	98	24	234	704.825798226564	1324.9515005289	2442.18609914841	74	159	754.234187515693	1329.99317290535	2627.71964260147
"C"	"a"	93	23	89	681.634105294931	1296.71813522083	2459.32778522831	70	116	632.225716005802	1269.49310438805	2421.01107516735
"C"	"iː"	93	23	148	309.558683913526	2216.31917668381	2594.44460491695	70	184	335.775380271024	2408.91106146389	2715.44474195155
"C"	"iː"	139	35	97	289.391994407759	2216.31917668381	2824.3448652827	104	239	291.408663358336	2291.94426233044	2681.16136979175
"C"	"ɔ"	111	28	220	625.167374678783	990.184454733169	2295.9776002316	83	177	623.150705728206	1083.95956093499	2156.8274426418
"C"	"ɔ"	116	29	209	610.042357549458	1175.71799818623	2473.44446788235	87	247	610.042357549458	1054.71786115162	2271.77757282467
"C"	"uː"	115	29	181	320.650363141698	718.942480880601	2211.27750430737	86	137	335.775380271024	899.434351957217	2131.61908075959
"C"	"uː"	139	35	88	273.258642803146	663.484084739741	2160.86078054296	104	89	291.408663358336	786.500890724921	2392.77770985928
