"speaker"	"vowel"	"duration"	"time.1"	"f0.1"	"f1.1"	"f2.1"	"f3.1"	"time.2"	"f0.2"	"f1.2"	"f2.2"	"f3.2"
"A"	"a"	116	29	379.736842105263	1080.59484148307	171.287922358016	108.109375	87	-1232.68421052632	1016.17786136486	164.106038820992	-102.328125
"A"	"a"	117	29	1314.47368421053	992.558301988178	243.106757728253	82.671875	88	-461.526315789474	906.66899516389	223.715672178289	-88.453125
"A"	"iː"	100	25	-508.263157894737	43.4814615797958	1010.13191948239	919.796875	75	192.789473684211	11.2729715206878	987.149892163911	1027.328125
"A"	"iː"	119	30	2319.31578947368	-8.052122514777	977.095255212078	837.703125	89	-461.526315789474	-46.7023105857066	1021.62293314162	1211.171875
"A"	"ɔ"	94	24	1641.63157894737	835.810317033853	7.54097771387491	276.921875	70	2132.36842105263	698.387426114992	19.7501797268152	26.015625
"A"	"ɔ"	107	27	1665	726.301450832886	-98.0327102803738	340.515625	80	-1583.21052631579	691.94572810317	70.7415528396837	37.578125
"A"	"uː"	130	32	403.105263157895	77.837184309511	-64.2778576563623	141.640625	98	1127.52631578947	462.1918323482	694.847232207045	944.078125
"A"	"uː"	121	30	473.210526315789	39.1869962385814	-113.832854061826	91.921875	91	1992.15789473684	-1.6104245029554	-207.197340043134	87.296875
"B"	"a"	116	29	1684.36046511628	940.627712854758	662.559340966211	1040.45137211855	87	1080.31395348837	836.113522537563	562.129293493438	732.5268935236
"B"	"a"	147	37	-1661.12790697674	1131.86644407346	548.738620497068	1158.88386388584	110	1312.63953488372	1087.39232053422	609.833566043005	1064.13787047201
"B"	"iː"	114	28	-569.197674418605	-20.0133555926544	956.317229824071	-75.4458836443477	86	731.825581395349	4.44741235392321	942.089639765429	185.105598243688
"B"	"iː"	171	43	2079.31395348837	-20.0133555926544	1012.39067299637	171.946432491767	128	1754.05813953488	35.5792988313856	1085.20245741413	35.0911086717885
"B"	"ɔ"	100	25	1196.47674418605	793.863105175292	281.762077631946	1029.92403951701	75	2056.08139534884	811.652754590985	440.776319463837	869.382217343578
"B"	"ɔ"	135	34	1057.08139534884	709.362270450751	155.387601228707	1253.62985729967	101	-2125.77906976744	742.717863105175	372.986037419715	-51.75938529089
"B"	"uː"	137	34	1846.98837209302	115.632721202003	70.0220608768501	-272.833369923162	103	-58.0813953488372	-80.0534223706177	29.8500418877409	-638.658177826566
"B"	"uː"	169	42	-1707.59302325581	40.0267111853088	-68.0692543982127	548.298572996707	127	-34.8488372093023	66.7111853088481	-87.3183468304942	471.975411635565
"B"	"uː"	186	46	58.0813953488372	108.961602671119	22.3177883272829	-72.8140504939635	140	-104.546511627907	-22.237061769616	33.1977101368334	-35.9683863885848
"C"	"a"	69	17	-477.175977653631	1190.9756045367	426.671820448878	645.176563321072	52	918.075418994413	854.911405949069	504.399501246883	420.493431424067
"C"	"a"	98	24	1230.61173184358	1016.53006633854	367.545635910224	454.090909090909	74	393.460893854749	1142.23346886368	370.867331670823	840.46190225959
"C"	"a"	93	23	-387.879888268156	957.526428418575	348.944139650873	489.788229111929	70	-86.5055865921788	831.82302589343	331.006982543641	409.994219653179
"C"	"iː"	93	23	270.678770949721	10.902846137385	954.82144638404	771.167104571729	70	672.511173184358	77.6026107425637	1081.7102244389	1023.14818707304
"C"	"iː"	139	35	-298.583798882682	-40.4046650973679	954.82144638404	1249.93116132422	104	1286.4217877095	-35.2739139738926	1004.64688279302	951.753547031004
"C"	"ɔ"	111	28	1074.34357541899	813.865396961267	146.985037406484	149.613767735155	83	594.377094972067	808.734645837791	208.768578553616	-140.164477141356
"C"	"ɔ"	116	29	951.561452513967	775.384763535202	269.223441396509	519.186022070415	87	1375.71787709497	775.384763535202	189.502743142145	99.2175512348923
"C"	"uː"	115	29	639.025139664804	39.121977316499	-31.7221945137157	-26.7729900157646	86	147.896648044693	77.6026107425637	87.1945137157107	-192.660535995796
"C"	"uː"	139	35	-399.041899441341	-81.4506740851701	-68.2608478802993	-131.765107724645	104	-387.879888268156	-35.2739139738926	12.7885286783042	351.198633736206
